2026-06-03 17:30:12,1,TMX: map_1.tmx,NPC 2,False,127.92,500,0,0,ASTAR,63,0,0,BFS,568,575,5,ASTAR,228,112,1,BEAM,378,208,2,Q_LEARNING,170391
2026-06-03 17:38:17,1,TMX: map_1.tmx,NPC 1,False,55.53,500,0,0,ASTAR,63,587,4,BFS,525,296,2,ASTAR,228,300,2,BEAM,201,0,0,Q_LEARNING,161757
2026-06-03 17:41:33,1,TMX: map_1.tmx,NPC 4,False,52.18,500,0,0,ASTAR,63,0,0,BFS,568,0,0,ASTAR,568,0,0,BEAM,282,531,3,Q_LEARNING,72
2026-06-03 17:52:01,1,TMX: map_1.tmx,NPC 3,False,24.96,500,181,1,ASTAR,116,189,1,BFS,548,207,1,ASTAR,228,504,4,BEAM,53,0,0,Q_LEARNING,31350
2026-06-03 17:52:59,1,TMX: map_1.tmx,NPC 2,False,48.43,500,205,1,ASTAR,107,194,1,BFS,568,523,3,ASTAR,25,0,0,BEAM,282,0,0,Q_LEARNING,41006
2026-06-03 17:53:54,1,TMX: map_1.tmx,NPC 3,False,47.18,500,416,3,ASTAR,10,372,3,BFS,568,0,0,ASTAR,568,685,4,BEAM,201,194,1,Q_LEARNING,46686
2026-06-03 18:25:28,1,TMX: map_1.tmx,NPC 1,False,53.31,500,259,2,ASTAR,568,631,4,BFS,525,189,1,ASTAR,568,0,0,BEAM,282,132,1,Q_LEARNING,29646
2026-06-03 18:28:54,1,TMX: map_1.tmx,Player,True,44.44,500,186,1,ASTAR,568,209,1,BFS,568,0,0,ASTAR,568,135,1,BEAM,282,133,1,Q_LEARNING,38734
2026-06-03 20:00:44,1,CSV: map_1_matrix.csv,NPC 1,False,1.29,500,0,0,ASTAR,0,543,7,BFS,0,556,7,ASTAR,0,482,7,Q_LEARNING,0,0,0,,0
2026-06-03 20:00:46,1,CSV: map_1_matrix.csv,NPC 1,False,1.29,500,0,0,ASTAR,0,511,7,BFS,0,530,7,ASTAR,0,529,7,Q_LEARNING,0,0,0,,0
2026-06-03 20:00:58,1,CSV: map_1_matrix.csv,NPC 1,False,1.29,500,0,0,ASTAR,0,514,7,BFS,0,513,7,ASTAR,0,513,7,Q_LEARNING,0,0,0,,0
2026-06-03 20:01:02,1,CSV: map_1_matrix.csv,NPC 1,False,1.3,500,0,0,ASTAR,0,523,7,BFS,0,480,7,ASTAR,0,559,7,Q_LEARNING,0,0,0,,0
2026-06-03 20:05:30,1,TMX: map_1.tmx,Player,True,15.22,500,577,6,ASTAR,139,226,2,BFS,126,231,2,ASTAR,9,87,1,Q_LEARNING,85,0,0,,0
2026-06-03 20:06:03,1,TMX: map_1.tmx,NPC 3,False,31.33,500,218,2,ASTAR,27,424,4,BFS,70,412,4,ASTAR,183,523,5,Q_LEARNING,10,0,0,,0
2026-06-03 20:06:23,1,TMX: map_1.tmx,Player,True,18.08,500,563,6,ASTAR,200,193,2,BFS,43,342,3,ASTAR,11,112,1,Q_LEARNING,61,0,0,,0
